phase,pc,lag_ms,src,dst,region_src,region_dst,config_count,successful_config_count,stability_fraction,max_k,max_n_subjects,min_p_value,min_q_value,topk_values,min_subjects_values,p0_inflate_values
Replace__BothReleased,pc1,50,Fp2,F3,F_Exec,F_Motor,5,27,0.18518518518518517,4,12,0.002968335608119265,0.002968335608119265,5 10 15,3 4,5.0 10.0
Replace__BothReleased,pc1,100,Fp1,F3,F_Exec,F_Motor,5,27,0.18518518518518517,4,12,0.002968335608119265,0.002968335608119265,5 10 15,3 4,5.0 10.0
Replace__BothReleased,pc1,150,Fp1,Fp2,F_Exec,F_Exec,5,27,0.18518518518518517,4,12,0.002968335608119265,0.002968335608119265,5 10 15,3 4,5.0 10.0
Replace__BothReleased,pc3,100,F4,Fp2,F_Motor,F_Exec,5,27,0.18518518518518517,4,12,0.002968335608119265,0.002968335608119265,5 10 15,3 4,5.0 10.0
Replace__BothReleased,pc3,150,P8,O2,P_Space,O_Vis,5,27,0.18518518518518517,4,12,0.002968335608119265,0.002968335608119265,5 10 15,3 4,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,50,F4,FC2,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,50,F4,FC6,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,50,PO9,Fz,O_Vis,F_Exec,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,100,PO10,CP5,O_Vis,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,150,F4,FC2,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,150,P7,CP5,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,150,PO9,C4,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,200,PO9,FC6,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,0,P7,P3,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,0,P7,TP9,P_Space,T_Temp,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,0,FC5,FC1,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,0,P8,PO10,P_Space,O_Vis,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,150,FC6,F4,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,150,Fp2,F7,F_Exec,X_Other,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,FC1,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,F4,FC6,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO9,FC2,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,CP5,O_Vis,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,P7,CP5,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,F3,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO9,C4,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO9,FC6,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,O1,F8,O_Vis,X_Other,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,O1,FC6,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,P7,P3,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,O2,O1,O_Vis,O_Vis,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,P8,PO10,P_Space,O_Vis,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,CP6,P8,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc3,100,CP6,P8,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc3,100,FC6,F4,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc3,100,P7,O1,P_Space,O_Vis,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,Fp1,PO10,F_Exec,O_Vis,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,O2,Cz,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc1,0,PO9,FC6,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc1,100,PO9,FC6,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc1,150,PO10,FC6,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc1,200,PO9,FC2,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc2,0,P7,CP5,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc2,0,P8,CP6,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc2,100,P8,P4,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc2,150,O2,P4,O_Vis,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc3,0,FC5,F3,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc3,0,O2,Cz,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc3,0,P3,P7,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc3,50,FC5,F3,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc3,100,C4,FC2,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc3,150,Oz,P4,O_Vis,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc3,200,C4,CP2,F_Motor,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
HandStart__FirstDigitTouch,pc3,200,Oz,P4,O_Vis,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
LiftOff__Replace,pc1,100,PO10,FC1,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
LiftOff__Replace,pc2,0,PO10,P8,O_Vis,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
LiftOff__Replace,pc2,50,O2,Fz,O_Vis,F_Exec,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
LiftOff__Replace,pc3,0,FC6,F4,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
LiftOff__Replace,pc3,0,FC6,F8,F_Motor,X_Other,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
LiftOff__Replace,pc3,0,P8,CP6,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
LiftOff__Replace,pc3,150,CP6,C4,P_Space,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc1,100,PO9,P7,O_Vis,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc1,150,Fp2,Fp1,F_Exec,F_Exec,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc1,200,PO10,Fp2,O_Vis,F_Exec,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc1,200,PO10,Fz,O_Vis,F_Exec,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc2,0,P7,CP5,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc2,50,Fp1,F4,F_Exec,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc2,50,Fp1,T7,F_Exec,T_Temp,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc2,50,O1,O2,O_Vis,O_Vis,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc2,200,Oz,F3,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,0,O2,Cz,O_Vis,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,50,C4,CP2,F_Motor,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,50,F4,Fz,F_Motor,F_Exec,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,50,P7,O1,P_Space,O_Vis,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,100,C4,FC2,F_Motor,F_Motor,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,100,CP6,CP2,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,100,CP6,P8,P_Space,P_Space,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,100,Fp1,TP9,F_Exec,T_Temp,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,150,F8,Fp2,X_Other,F_Exec,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,150,P8,PO10,P_Space,O_Vis,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,200,O1,Fp1,O_Vis,F_Exec,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
Replace__BothReleased,pc3,200,P8,PO10,P_Space,O_Vis,3,27,0.1111111111111111,4,12,0.009867188280343492,0.009867188280343492,10 15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,0,T8,C4,T_Temp,F_Motor,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,0,P8,CP6,P_Space,P_Space,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,50,Fp2,Fp1,F_Exec,F_Exec,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,100,Fp1,F7,F_Exec,X_Other,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,100,Fp1,PO10,F_Exec,O_Vis,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,100,Fp2,F7,F_Exec,X_Other,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,T8,C4,T_Temp,F_Motor,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,P8,CP6,P_Space,P_Space,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,Fp2,PO10,F_Exec,O_Vis,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,Fp2,F7,F_Exec,X_Other,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
HandStart__FirstDigitTouch,pc1,0,T8,C4,T_Temp,F_Motor,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
HandStart__FirstDigitTouch,pc3,100,Fp1,TP10,F_Exec,T_Temp,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
LiftOff__Replace,pc1,0,T8,C4,T_Temp,F_Motor,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
LiftOff__Replace,pc1,0,T8,CP6,T_Temp,P_Space,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
Replace__BothReleased,pc1,0,T8,C4,T_Temp,F_Motor,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
Replace__BothReleased,pc3,50,Fp1,FC6,F_Exec,F_Motor,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
Replace__BothReleased,pc3,150,Fp1,P8,F_Exec,P_Space,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
Replace__BothReleased,pc3,150,Fp1,TP9,F_Exec,T_Temp,3,27,0.1111111111111111,3,12,0.002968335608119265,0.002968335608119265,5 10,3,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,0,P7,CP5,P_Space,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,0,T8,CP2,T_Temp,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,50,O1,PO9,O_Vis,O_Vis,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,50,P7,CP5,P_Space,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,50,PO10,Cz,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,50,PO10,FC5,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,50,PO9,C4,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,100,P8,CP6,P_Space,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,100,PO10,F3,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,100,PO10,FC1,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,100,PO10,Fz,O_Vis,F_Exec,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,100,PO9,C4,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,100,PO9,FC6,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,150,F4,FC6,F_Motor,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,150,PO10,TP9,O_Vis,T_Temp,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,200,O1,PO9,O_Vis,O_Vis,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc1,200,PO9,C4,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,0,O2,O1,O_Vis,O_Vis,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,50,O1,FC6,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,50,O2,F4,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,50,O2,FC2,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,50,Oz,FC1,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,100,O1,FC6,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,100,O1,O2,O_Vis,O_Vis,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,100,O1,P7,O_Vis,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,100,Oz,PO9,O_Vis,O_Vis,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,150,O1,P3,O_Vis,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,150,O2,F4,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc2,200,P7,CP5,P_Space,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,0,FC6,F4,F_Motor,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,0,Oz,FC5,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,50,F3,FC1,F_Motor,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,50,F3,FC5,F_Motor,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,100,O2,C3,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,100,O2,Fp1,O_Vis,F_Exec,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,100,Oz,Fp2,O_Vis,F_Exec,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,100,P3,P7,P_Space,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
BothStartLoadPhase__LiftOff,pc3,150,C4,FC6,F_Motor,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,Fz,O_Vis,F_Exec,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,P7,CP5,P_Space,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,P8,CP6,P_Space,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,F3,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,FC1,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,Fz,O_Vis,F_Exec,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO9,FC6,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,F4,FC2,F_Motor,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,CP5,O_Vis,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,O2,O1,O_Vis,O_Vis,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O1,P7,O_Vis,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O2,F4,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,Fp1,PO9,F_Exec,O_Vis,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,O1,FC6,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,O2,P4,O_Vis,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,O2,P8,O_Vis,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,Fp2,P7,F_Exec,P_Space,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,O2,F4,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,O2,FC5,O_Vis,F_Motor,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,Fp2,PO9,F_Exec,O_Vis,2,27,0.07407407407407407,4,12,0.009867188280343492,0.009867188280343492,15,3 4,5.0
