config_id,topk,min_subjects_param,p0_inflate,p0_effective,use_fdr,alpha,phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,CP2,Pz,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,Pz,P4,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc2,200,F7,FC5,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc2,200,Fp2,F4,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc3,0,Fp1,F7,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc3,50,Fz,O2,Frontal,Occipital,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp1,PO9,Frontal,Occipital,10,12,12,3.4930855940150567e-10,6.497139204868006e-06,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp2,PO9,Frontal,Occipital,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp1,P7,Frontal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp2,P7,Frontal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,200,Fp2,F4,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,10,12,12,3.4930855940150567e-10,6.497139204868006e-06,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,3.4930855940150567e-10,6.497139204868006e-06,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,Fp1,Fp2,Frontal,Frontal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,F7,Fp2,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,150,Fp1,Fp2,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,200,Fp1,Fp2,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg026_topk15_min5_p0x10,15,5,10.0,0.15120967741935484,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg026_topk15_min5_p0x10,15,5,10.0,0.15120967741935484,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg026_topk15_min5_p0x10,15,5,10.0,0.15120967741935484,True,0.05,LiftOff__Replace,pc1,50,Pz,CP2,Parietal,Parietal,11,12,12,9.766907999835518e-09,0.0007266579551877626,True
cfg026_topk15_min5_p0x10,15,5,10.0,0.15120967741935484,True,0.05,LiftOff__Replace,pc1,200,TP10,T8,Temporal,Temporal,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg026_topk15_min5_p0x10,15,5,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc1,0,Fp1,PO9,Frontal,Occipital,10,12,12,3.068928990088048e-07,0.00570820792156377,True
cfg026_topk15_min5_p0x10,15,5,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,10,12,12,3.068928990088048e-07,0.00570820792156377,True
cfg026_topk15_min5_p0x10,15,5,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg026_topk15_min5_p0x10,15,5,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,3.068928990088048e-07,0.00570820792156377,True
cfg026_topk15_min5_p0x10,15,5,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,9,12,12,5.866450330776631e-06,0.04849598940108681,True
