config_id,topk,min_subjects_param,p0_inflate,p0_effective,use_fdr,alpha,phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,O2,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO9,O1,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,Oz,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO9,Oz,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,P8,O_Vis,P_Space,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,TP9,O_Vis,T_Temp,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,O2,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO9,O1,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,Oz,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO9,Oz,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,P8,O_Vis,P_Space,10,12,12,1.4994229810795908e-05,5.568421635380255e-05,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,Fz,O_Vis,F_Exec,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,FC1,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,FC2,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO9,P7,O_Vis,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,O2,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO9,O1,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,Oz,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,P8,O_Vis,P_Space,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO9,Oz,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,FC1,O_Vis,F_Motor,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,FC2,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,C3,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,Fz,O_Vis,F_Exec,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,FC5,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO9,P7,O_Vis,P_Space,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,F3,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O1,Oz,O_Vis,O_Vis,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O1,PO9,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,O1,O_Vis,O_Vis,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,O2,O_Vis,O_Vis,10,12,12,1.4994229810795908e-05,5.568421635380255e-05,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O2,Oz,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,PO9,O_Vis,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O2,PO10,O_Vis,O_Vis,8,12,12,0.001415646944359673,0.0031043115137029975,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O1,O2,O_Vis,O_Vis,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O1,P7,O_Vis,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,PO10,O_Vis,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,O2,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O2,Oz,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,O1,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O2,PO10,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O1,Oz,O_Vis,O_Vis,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O1,O2,O_Vis,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,PO10,O_Vis,O_Vis,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O2,FC1,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O1,PO9,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,PO9,O_Vis,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O2,PO10,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,Oz,O2,O_Vis,O_Vis,10,12,12,1.4994229810795908e-05,5.568421635380255e-05,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O2,Oz,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O1,PO9,O_Vis,O_Vis,10,12,12,1.4994229810795908e-05,5.568421635380255e-05,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,Oz,O1,O_Vis,O_Vis,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O1,Oz,O_Vis,O_Vis,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,Oz,PO10,O_Vis,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,P8,CP6,P_Space,P_Space,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,P7,CP5,P_Space,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O1,Oz,O_Vis,O_Vis,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,O2,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O2,PO10,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O2,Oz,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O1,PO9,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,O1,O_Vis,O_Vis,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O1,O2,O_Vis,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,PO10,O_Vis,O_Vis,8,12,12,0.001415646944359673,0.0031043115137029975,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O2,P8,O_Vis,P_Space,8,12,12,0.001415646944359673,0.0031043115137029975,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,PO9,O_Vis,O_Vis,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O2,O1,O_Vis,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O1,Oz,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O1,PO9,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O2,PO10,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Oz,O2,O_Vis,O_Vis,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O2,Oz,O_Vis,O_Vis,12,12,12,1.853745678018295e-08,1.459230572183632e-07,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Oz,O1,O_Vis,O_Vis,10,12,12,1.4994229810795908e-05,5.568421635380255e-05,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O2,P8,O_Vis,P_Space,8,12,12,0.001415646944359673,0.0031043115137029975,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Oz,PO10,O_Vis,O_Vis,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Oz,PO9,O_Vis,O_Vis,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O1,P7,O_Vis,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P7,O1,P_Space,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,CP6,C4,P_Space,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,O1,FC1,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P4,P8,P_Space,P_Space,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P4,CP6,P_Space,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,O1,C4,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,P4,P8,P_Space,P_Space,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,O2,Cz,O_Vis,F_Motor,8,12,12,0.001415646944359673,0.0031043115137029975,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,O1,FC1,O_Vis,F_Motor,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,O2,C3,O_Vis,F_Motor,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,C4,FC2,F_Motor,F_Motor,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,C4,CP2,F_Motor,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,P4,CP6,P_Space,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,CP6,C4,P_Space,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,P8,PO10,P_Space,O_Vis,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,FC5,F3,F_Motor,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,CP6,P8,P_Space,P_Space,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,P4,P8,P_Space,P_Space,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,P8,P4,P_Space,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,P7,O1,P_Space,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,C4,FC2,F_Motor,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,P4,CP6,P_Space,P_Space,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,CP6,C4,P_Space,F_Motor,11,12,12,7.768430221348667e-07,3.7855683777048265e-06,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P8,O2,P_Space,O_Vis,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P7,O1,P_Space,O_Vis,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,CP6,C4,P_Space,F_Motor,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,C4,FC2,F_Motor,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,CP6,P8,P_Space,P_Space,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,FC5,F3,F_Motor,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P4,P8,P_Space,P_Space,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,O2,C3,O_Vis,F_Motor,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P8,PO10,P_Space,O_Vis,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,CP6,P8,P_Space,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,FC5,FC1,F_Motor,F_Motor,10,12,12,1.4994229810795908e-05,5.568421635380255e-05,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,CP6,C4,P_Space,F_Motor,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,O2,C3,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,P4,P8,P_Space,P_Space,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,FC5,F3,F_Motor,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,C4,FC2,F_Motor,F_Motor,8,12,12,0.001415646944359673,0.0031043115137029975,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,P4,CP6,P_Space,P_Space,8,12,12,0.001415646944359673,0.0031043115137029975,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,C4,CP2,F_Motor,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,O1,O_Vis,O_Vis,9,12,12,0.00017654586932047028,0.00046723777483952047,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,Oz,O_Vis,O_Vis,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,P7,O_Vis,P_Space,7,12,12,0.008173979563417937,0.014019059921616237,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,O2,O_Vis,O_Vis,8,12,12,0.001415646944359673,0.0031043115137029975,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,P8,O_Vis,P_Space,10,12,12,1.4994229810795908e-05,5.568421635380255e-05,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,C4,O_Vis,F_Motor,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,P8,CP6,P_Space,P_Space,6,12,12,0.03505211869802818,0.047128469081582414,True
cfg027_topk15_min5_p0x15,15,5,15.0,0.22681451612903225,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,Oz,O_Vis,O_Vis,7,12,12,0.008173979563417937,0.014019059921616237,True
